index,est,value,num_data,se,bias,variance,true_value
733,cavg,4.799646719110198,250,0.13418789426533978,0.42174026004357856,0.08014485312164622,5.165963377570252
733,cips,5.497644180132743,250,0.1100121547884979,0.0018927564883120022,0.14076500273675605,5.165963377570252
733,cdr,5.3685281260245175,250,0.04103247731633983,0.0012336083072469902,0.056495351927140273,5.165963377570252
734,cavg,4.547445472373021,250,0.38256439904957046,0.42174026004357856,0.0009546503458254728,5.165963377570252
734,cips,5.174113308494159,250,6.642137406445978e-05,0.0018927564883120022,0.00266831673939028,5.165963377570252
734,cdr,5.300157053605792,250,0.018007942687931523,0.0012336083072469902,0.02866805569124906,5.165963377570252
735,cavg,4.686515865758967,250,0.22986991658203257,0.42174026004357856,0.028889056394404814,5.165963377570252
735,cips,5.242869740811892,250,0.005914588707055011,0.0018927564883120022,0.01449909418975563,5.165963377570252
735,cdr,5.45741590225511,250,0.08494457414517766,0.0012336083072469902,0.1066514169131589,5.165963377570252
736,cavg,4.5530586936466095,250,0.3756521515755401,0.42174026004357856,0.0013330266699854284,5.165963377570252
736,cips,5.222609070580675,250,0.0032087345366310716,0.0018927564883120022,0.0100303258217198,5.165963377570252
736,cdr,5.31159189442607,250,0.02120766492162527,0.0012336083072469902,0.03267102427660114,5.165963377570252
737,cavg,4.194786177722305,250,0.9431851535044993,0.42174026004357856,0.10353070623679363,5.165963377570252
737,cips,5.005550701766493,250,0.025732226558521802,0.0018927564883120022,0.013667212626403961,5.165963377570252
737,cdr,5.202982296910531,250,0.0013704003891221,0.0012336083072469902,0.005204421974504341,5.165963377570252
738,cavg,4.398897947149167,250,0.5883893745470845,0.42174026004357856,0.01384154808482522,5.165963377570252
738,cips,5.019129678339578,250,0.021560135229764105,0.0018927564883120022,0.010676650354510658,5.165963377570252
738,cdr,5.129586140214158,250,0.0013233033976615843,0.0012336083072469902,1.57371210723258e-06,5.165963377570252
739,cavg,4.615121280848584,250,0.30342701552072376,0.42174026004357856,0.00971668068033135,5.165963377570252
739,cips,5.10152595284109,250,0.004152181705726408,0.0018927564883120022,0.00043813202147847225,5.165963377570252
739,cdr,5.090569912720378,250,0.005684174542069215,0.0012336083072469902,0.0016217296264195774,5.165963377570252
740,cavg,5.3672792598818395,250,0.04052808447089294,0.42174026004357856,0.7237435814591773,5.165963377570252
740,cips,6.163672337504251,250,0.9954231687325824,0.0018927564883120022,1.084128220691863,5.165963377570252
740,cdr,5.852923473439878,250,0.4719141733172058,0.0012336083072469902,0.5214036515062278,5.165963377570252
741,cavg,3.992700494591399,250,1.3765457925758495,0.42174026004357856,0.2744162674700109,5.165963377570252
741,cips,4.311076896981385,250,0.7308308946936192,0.0018927564883120022,0.6583385742433352,5.165963377570252
741,cdr,4.325070657714947,250,0.707100566305653,0.0012336083072469902,0.6492652273511211,5.165963377570252
742,cavg,5.078919932940307,250,0.007576561253046274,0.42174026004357856,0.31626212810619003,5.165963377570252
742,cips,5.749853661867752,250,0.34092786409701487,0.0018927564883120022,0.3936258733380089,5.165963377570252
742,cdr,5.402003832754675,250,0.05571509648366943,0.0012336083072469902,0.07352948955658081,5.165963377570252
743,cavg,4.368531620830761,250,0.6358974066566309,0.42174026004357856,0.021908865045249706,5.165963377570252
743,cips,4.972431991183678,250,0.03745439751670956,0.0018927564883120022,0.022507670174978674,5.165963377570252
743,cdr,4.903984543984658,250,0.06863290924686855,0.0012336083072469902,0.05146367788220992,5.165963377570252
744,cavg,4.4842312259374,250,0.4647587265699583,0.42174026004357856,0.0010443774976621066,5.165963377570252
744,cips,5.21528640313551,250,0.0024327608509110642,0.0018927564883120022,0.008617194813159496,5.165963377570252
744,cdr,4.986788891482789,250,0.032103496464706595,0.0012336083072469902,0.020750899636085753,5.165963377570252
745,cavg,4.1690365807030965,250,0.9938630383118069,0.42174026004357856,0.12076422538095205,5.165963377570252
745,cips,4.755157834272175,250,0.1687611944044279,0.0018927564883120022,0.1349090857686825,5.165963377570252
745,cdr,5.1286821662577164,250,0.0013898887169299316,0.0012336083072469902,4.658909780673707e-06,5.165963377570252
746,cavg,4.8701254024403156,250,0.08752010752898091,0.42174026004357856,0.12501693999928598,5.165963377570252
746,cips,5.695963451745946,250,0.28090007862624145,0.0018927564883120022,0.32890901216283747,5.165963377570252
746,cdr,5.87908174005866,250,0.5085377989181483,0.0012336083072469902,0.5598647781758325,5.165963377570252
747,cavg,4.000193346043819,250,1.359019766405141,0.42174026004357856,0.26662218637197477,5.165963377570252
747,cips,4.725795996866245,250,0.193747323035826,0.0018927564883120022,0.1573403926967426,5.165963377570252
747,cdr,4.855310979637571,250,0.09650491234132462,0.0012336083072469902,0.07591658108725849,5.165963377570252
748,cavg,4.941548702804157,250,0.050361946250372144,0.42174026004357856,0.18062554988433235,5.165963377570252
748,cips,5.515077001562893,250,0.1218803224572749,0.0018927564883120022,0.15415002883385356,5.165963377570252
748,cdr,5.5092952927875665,250,0.11787680400678918,0.0012336083072469902,0.14322794159499697,5.165963377570252
749,cavg,4.697960838749022,250,0.21902637634311659,0.42174026004357856,0.03291059778759167,5.165963377570252
749,cips,5.187010524933508,250,0.00044298241213061736,0.0018927564883120022,0.004167085765204538,5.165963377570252
749,cdr,5.266281256474753,250,0.010063676827898072,0.0012336083072469902,0.018344166810423595,5.165963377570252
750,cavg,4.5899273858431915,250,0.33181746376497817,0.42174026004357856,0.005384526065567275,5.165963377570252
750,cips,5.192969402586165,250,0.0007293253871601178,0.0018927564883120022,0.0049719204730255566,5.165963377570252
750,cdr,5.544254998147179,250,0.14310455019871746,0.0012336083072469902,0.17091145050601456,5.165963377570252
751,cavg,4.310784008182097,250,0.731331753827123,0.42174026004357856,0.0423388433258092,5.165963377570252
751,cips,4.842844808055597,250,0.10440560996519695,0.0018927564883120022,0.07818328895563967,5.165963377570252
751,cdr,4.826607112808453,250,0.11516267443308002,0.0012336083072469902,0.09255802509716625,5.165963377570252
752,cavg,5.126525359695414,250,0.0015553572538960525,0.42174026004357856,0.37207231116759704,5.165963377570252
752,cips,5.567393317364702,250,0.16114599656337544,0.0018927564883120022,0.19796783151424255,5.165963377570252
752,cdr,5.576758925617257,250,0.1687529822952395,0.0012336083072469902,0.19884313792416802,5.165963377570252
753,cavg,4.558830357236772,250,0.36861050437925375,0.42174026004357856,0.0017877930078637493,5.165963377570252
753,cips,5.082222177019418,250,0.007012588669695076,0.0018927564883120022,0.0016188857422335745,5.165963377570252
753,cdr,5.2898433727225385,250,0.015346253198930508,0.0012336083072469902,0.025281876314557538,5.165963377570252
754,cavg,3.9761425719959758,250,1.4156735493774197,0.42174026004357856,0.2920380870139859,5.165963377570252
754,cips,4.674438711693101,250,0.24159649716564477,0.0018927564883120022,0.20072088508260597,5.165963377570252
754,cdr,4.910158722495805,250,0.0654360215577566,0.0012336083072469902,0.048700498579730876,5.165963377570252
755,cavg,4.35532069570525,250,0.6571415576612833,0.42174026004357856,0.02599426166953311,5.165963377570252
755,cips,4.83051367626981,250,0.11252650210255594,0.0018927564883120022,0.08523122906082485,5.165963377570252
755,cdr,5.071933443788337,250,0.008841628447031286,0.0012336083072469902,0.0034700550605323427,5.165963377570252
756,cavg,4.915803244163195,250,0.06258009234623661,0.42174026004357856,0.15940470536952783,5.165963377570252
756,cips,5.777358813159897,250,0.37380437865985194,0.0018927564883120022,0.42889565629557447,5.165963377570252
756,cdr,5.811739005976842,250,0.4170261622439266,0.0012336083072469902,0.46362261605642996,5.165963377570252
757,cavg,4.5975804881417455,250,0.32305910899509793,0.42174026004357856,0.006566255077945544,5.165963377570252
757,cips,5.046796542702738,250,0.014200734532341271,0.0018927564883120022,0.005724588971760104,5.165963377570252
757,cdr,5.181268746910099,250,0.000234254330629137,0.0012336083072469902,0.0025429962821691267,5.165963377570252
758,cavg,5.084643872399346,250,0.006612861921240958,0.42174026004357856,0.32273285674461777,5.165963377570252
758,cips,5.73515973055313,250,0.3239844882490094,0.0018927564883120022,0.3754039543896194,5.165963377570252
758,cdr,5.45554395409705,250,0.0838569103015926,0.0012336083072469902,0.10543225709581364,5.165963377570252
759,cavg,4.515908798484623,250,0.4225709557901945,0.42174026004357856,4.086500199805947e-07,5.165963377570252
759,cips,5.157554712369774,250,7.070565045372981e-05,0.0018927564883120022,0.0012318103673426934,5.165963377570252
759,cdr,5.2036412718131615,250,0.0014196237145798697,0.0012336083072469902,0.00529993533536282,5.165963377570252
760,cavg,4.407846210691583,250,0.574741638716139,0.42174026004357856,0.011816091147780754,5.165963377570252
760,cips,4.932576665529055,250,0.054469357357400605,0.0018927564883120022,0.03605475266288975,5.165963377570252
760,cdr,5.1262195994347595,250,0.0015795679004832572,0.0012336083072469902,2.1353803710369064e-05,5.165963377570252
761,cavg,4.438114859428903,250,0.529763465360558,0.42174026004357856,0.00615176630583532,5.165963377570252
761,cips,4.992751468912575,250,0.030002365300835554,0.0018927564883120022,0.01682366909368872,5.165963377570252
761,cdr,5.0928544762942805,250,0.005344911445779759,0.0012336083072469902,0.001442946888773558,5.165963377570252
762,cavg,4.748912768706752,250,0.17393121035341585,0.42174026004357856,0.053993359766173483,5.165963377570252
762,cips,5.579006952664426,250,0.17060499492657666,0.0018927564883120022,0.20843735136178368,5.165963377570252
762,cdr,5.369427304054438,250,0.041397569380362056,0.0012336083072469902,0.056923607220399935,5.165963377570252
763,cavg,4.118512592235074,250,1.0971531476992806,0.42174026004357856,0.15843223032054796,5.165963377570252
763,cips,4.800925118727079,250,0.1332529304192553,0.0018927564883120022,0.1033831083826658,5.165963377570252
763,cdr,4.82925447657764,250,0.1133728840076525,0.0012336083072469902,0.09095420011914057,5.165963377570252
764,cavg,4.366414347689093,250,0.639278651183902,0.42174026004357856,0.0225401303357245,5.165963377570252
764,cips,4.788821373893405,250,0.14223609093738715,0.0018927564883120022,0.11131310218083991,5.165963377570252
764,cdr,4.909352108979709,250,0.06584934316764783,0.0012336083072469902,0.04905715920288989,5.165963377570252
765,cavg,4.809143493090533,250,0.12732042996012033,0.42174026004357856,0.08561208987530759,5.165963377570252
765,cips,5.3263760798050415,250,0.02573223503826722,0.0018927564883120022,0.04158276424681646,5.165963377570252
765,cdr,5.41474764276917,250,0.06189361061056537,0.0012336083072469902,0.08060319925823434,5.165963377570252
766,cavg,4.597532891412262,250,0.32311321759380845,0.42174026004357856,0.006558543585878949,5.165963377570252
766,cips,4.956926342804396,250,0.04369648190370183,0.0018927564883120022,0.027400582626439553,5.165963377570252
766,cdr,5.215144476980908,250,0.002418780539240791,0.0012336083072469902,0.007107140800891915,5.165963377570252
767,cavg,4.461963228912015,250,0.49561620931082045,0.42174026004357856,0.0029795033353329373,5.165963377570252
767,cips,5.247244140824767,250,0.006606562475236543,0.0018927564883120022,0.0155716916885801,5.165963377570252
767,cdr,5.2863952868272,250,0.014503844767273736,0.0012336083072469902,0.024197255292523145,5.165963377570252
768,cavg,4.6637235494310065,250,0.25224484496933886,0.42174026004357856,0.021660625901421465,5.165963377570252
768,cips,5.249010920689985,250,0.006896894418223885,0.0018927564883120022,0.016015754049806426,5.165963377570252
768,cdr,5.332193485825687,250,0.027632448890613767,0.0012336083072469902,0.04054297776812054,5.165963377570252
769,cavg,4.678848454210654,250,0.23728094855962675,0.42174026004357856,0.026341419297670515,5.165963377570252
769,cips,5.199923657176816,250,0.0011533005909560145,0.0018927564883120022,0.0060009967920243105,5.165963377570252
769,cdr,5.111625971116802,250,0.002952553740087415,0.0012336083072469902,0.000369202617963951,5.165963377570252
770,cavg,4.39420609381639,250,0.5956093050271394,0.42174026004357856,0.01496755568204009,5.165963377570252
770,cips,5.080475655616874,250,0.007308150604778001,0.0018927564883120022,0.0017624799811919928,5.165963377570252
770,cdr,4.961265693319198,250,0.04190114193774436,0.0012336083072469902,0.028755654755004967,5.165963377570252
771,cavg,4.701462863399507,250,0.2157607276648867,0.42174026004357856,0.03419348603927152,5.165963377570252
771,cips,5.496087284901983,250,0.10898179419196934,0.0018927564883120022,0.13959917412879555,5.165963377570252
771,cdr,5.452300586420667,250,0.08198899717224607,0.0012336083072469902,0.1033365119140505,5.165963377570252
772,cavg,4.642279992645083,250,0.2742442876466829,0.42174026004357856,0.015808519922219613,5.165963377570252
772,cips,5.341775042342075,250,0.03090974146983982,0.0018927564883120022,0.048100159703541,5.165963377570252
772,cdr,5.5663157000746635,250,0.16028198213467626,0.0012336083072469902,0.18963854794381843,5.165963377570252
773,cavg,4.467045030194569,250,0.48848685629835564,0.42174026004357856,0.0024505495522010807,5.165963377570252
773,cips,4.945779431164431,250,0.04848097025484138,0.0018927564883120022,0.031215159885529385,5.165963377570252
773,cdr,4.977139697311454,250,0.03565438222647675,0.0012336083072469902,0.023623972725481602,5.165963377570252
774,cavg,4.612588497289378,250,0.3062237581258714,0.42174026004357856,0.009223766385742196,5.165963377570252
774,cips,5.488099166574261,250,0.10377146655723546,0.0018927564883120022,0.13369378719684025,5.165963377570252
774,cdr,5.214504151322832,250,0.0023562067164991846,0.0012336083072469902,0.006999586968650729,5.165963377570252
775,cavg,3.846808941582117,250,1.7401684259871748,0.42174026004357856,0.4485504812230653,5.165963377570252
775,cips,4.0968841179670346,250,1.1429304633137636,0.0018927564883120022,1.0518008773218614,5.165963377570252
775,cdr,4.21723896288786,250,0.9000780150144471,0.0012336083072469902,0.8346679824700058,5.165963377570252
776,cavg,4.116318419235699,250,1.1017545385571452,0.42174026004357856,0.16018376204995438,5.165963377570252
776,cips,4.9657463028960045,250,0.04008687699111322,0.0018927564883120022,0.024558416929356775,5.165963377570252
776,cdr,4.924894415462737,250,0.05811424449159442,0.0012336083072469902,0.042413837944210685,5.165963377570252
777,cavg,5.092638560666848,250,0.0053765287739177174,0.42174026004357856,0.33188026970336987,5.165963377570252
777,cips,5.929846603397988,250,0.5835175827009879,0.0018927564883120022,0.6518770734464131,5.165963377570252
777,cdr,5.744768248049175,250,0.3350150780901224,0.0012336083072469902,0.37690713611621496,5.165963377570252
778,cavg,4.126879644074102,250,1.0796950052162977,0.42174026004357856,0.15184147116081578,5.165963377570252
778,cips,4.62233131988533,250,0.29553581414274266,0.0018927564883120022,0.2501262523053216,5.165963377570252
778,cdr,4.872300890767941,250,0.08623765615491735,0.0012336083072469902,0.0668427900609668,5.165963377570252
779,cavg,4.269735976165006,250,0.8032235550295992,0.42174026004357856,0.060916202694180965,5.165963377570252
779,cips,5.046498529517945,250,0.014271849920160867,0.0018927564883120022,0.005769773742845276,5.165963377570252
779,cdr,4.983717662562717,250,0.033213500638607646,0.0012336083072469902,0.021645163734201903,5.165963377570252
780,cavg,4.518765579870821,250,0.4188649893469939,0.42174026004357856,4.917412641414744e-06,5.165963377570252
780,cips,5.2053274581616495,250,0.0015495308408060382,0.0018927564883120022,0.006867420642012696,5.165963377570252
780,cdr,5.353900287814916,250,0.035320282232310964,0.0012336083072469902,0.04975561672609691,5.165963377570252
781,cavg,3.946104722621337,250,1.488055138053776,0.42174026004357856,0.325405596461428,5.165963377570252
781,cips,4.539390143789201,250,0.3925940172908436,0.0018927564883120022,0.3399676074795975,5.165963377570252
781,cdr,4.5859987053318125,250,0.33635902104464055,0.0012336083072469902,0.2968527087541184,5.165963377570252
782,cavg,4.2151711040481965,250,0.9040059473892392,0.42174026004357856,0.09082806709657779,5.165963377570252
782,cips,4.6584081723993345,250,0.25761228629609223,0.0018927564883120022,0.21534183065685095,5.165963377570252
782,cdr,4.444287399513732,250,0.5208162173038342,0.0012336083072469902,0.47135532049603096,5.165963377570252
783,cavg,4.244999022903274,250,0.8481753425671634,0.42174026004357856,0.07373887731162998,5.165963377570252
783,cips,4.952763972557531,250,0.04545398629777808,0.0018927564883120022,0.028795912348100056,5.165963377570252
783,cdr,4.967235217715181,250,0.03949288151938282,0.0012336083072469902,0.026766726688319507,5.165963377570252
784,cavg,4.62848579573913,250,0.28888215097103037,0.42174026004357856,0.012530057604343678,5.165963377570252
784,cips,5.136290279507934,250,0.0008804927486159464,0.0018927564883120022,0.0001913442325914209,5.165963377570252
784,cdr,5.447845828727359,250,0.07945771627033868,0.0012336083072469902,0.10049230423678072,5.165963377570252
785,cavg,4.236244730024204,250,0.8643767635948529,0.42174026004357856,0.07856995448688889,5.165963377570252
785,cips,4.739138626188394,250,0.18217936839218485,0.0018927564883120022,0.14693340214743073,5.165963377570252
785,cdr,4.748664390080107,250,0.1741384449603005,0.0012336083072469902,0.14605866845350055,5.165963377570252
786,cavg,4.416390330488906,250,0.5618597529108134,0.42174026004357856,0.010031569955899452,5.165963377570252
786,cips,4.8288389066485475,250,0.11365290889423918,0.0018927564883120022,0.0862119113967345,5.165963377570252
786,cdr,4.718836380698369,250,0.19992255133166864,0.0012336083072469902,0.1697474907636666,5.165963377570252
787,cavg,4.141006229198431,250,1.0505371559984955,0.42174026004357856,0.14103166358876093,5.165963377570252
787,cips,4.772922429883585,250,0.1544811865584333,0.0018927564883120022,0.1221748045675022,5.165963377570252
787,cdr,4.729628197073442,250,0.19038838973918384,0.0012336083072469902,0.1609714059356324,5.165963377570252
788,cavg,4.407841517484596,250,0.5747487547397351,0.42174026004357856,0.011817111490325745,5.165963377570252
788,cips,5.0123819970129535,250,0.023587240453885754,0.0018927564883120022,0.012116628742455957,5.165963377570252
788,cdr,5.208197787930691,250,0.0017837454184939253,0.0012336083072469902,0.005984131888170904,5.165963377570252
789,cavg,4.797914168715609,250,0.13546022013852863,0.42174026004357856,0.07916688945114837,5.165963377570252
789,cips,5.276735492555173,250,0.012270461458232561,0.0018927564883120022,0.023801681629030902,5.165963377570252
789,cdr,5.375072308538419,250,0.04372654501064966,0.0012336083072469902,0.05964911913205074,5.165963377570252
790,cavg,4.318050011079914,250,0.7189570770729778,0.42174026004357856,0.03940147379021334,5.165963377570252
790,cips,5.364511207366507,250,0.03942124071680276,0.0018927564883120022,0.058589970016396646,5.165963377570252
790,cdr,5.160800104226601,250,2.6659391621260052e-05,0.0012336083072469902,0.0008975708724683646,5.165963377570252
791,cavg,4.208515320758414,250,0.916706781492765,0.42174026004357856,0.0948841659076592,5.165963377570252
791,cips,4.84971947363938,250,0.10001020677343887,0.0018927564883120022,0.0743860617088615,5.165963377570252
791,cdr,4.741837315143234,250,0.17988291682984714,0.0012336083072469902,0.15132356888679102,5.165963377570252
792,cavg,4.583517465537127,250,0.3392432404440992,0.42174026004357856,0.004484901829568825,5.165963377570252
792,cips,5.276756243621949,250,0.012275059167949279,0.0018927564883120022,0.023808084923154137,5.165963377570252
792,cdr,5.493741957477865,250,0.1074387974462514,0.0012336083072469902,0.13169738289140864,5.165963377570252
793,cavg,5.265119067517238,250,0.009831850848862882,0.42174026004357856,0.5603585594607455,5.165963377570252
793,cips,5.779924635100782,250,0.37694842574846976,0.0018927564883120022,0.4322629597659659,5.165963377570252
793,cdr,5.509985095329259,250,0.11835094228985758,0.0012336083072469902,0.14375053541703503,5.165963377570252
794,cavg,5.148159406002407,250,0.00031698140358862013,0.42174026004357856,0.39893289760104317,5.165963377570252
794,cips,5.72107863933449,250,0.3081529538435781,0.0018927564883120022,0.358347201107225,5.165963377570252
794,cdr,5.830068595537343,250,0.44103574053111716,0.0012336083072469902,0.48891976591311337,5.165963377570252
795,cavg,4.942870405294125,250,0.04977047427899697,0.42174026004357856,0.18175074560835416,5.165963377570252
795,cips,5.402493625894747,250,0.05594655837244742,0.0018927564883120022,0.07842020029926046,5.165963377570252
795,cdr,5.660737662135274,250,0.2448015926668292,0.0012336083072469902,0.2807908784004245,5.165963377570252
796,cavg,4.300180483434826,250,0.749580019777515,0.42174026004357856,0.046814926406642386,5.165963377570252
796,cips,4.752015735418454,250,0.17135265044303286,0.0018927564883120022,0.1372271426247179,5.165963377570252
796,cdr,4.70535347315141,250,0.21216148404873464,0.0012336083072469902,0.18103930961469294,5.165963377570252
797,cavg,4.3028522612612905,250,0.7449607990961017,0.42174026004357856,0.04566589263853609,5.165963377570252
797,cips,5.091576830337634,250,0.005533358409190501,0.0018927564883120022,0.0009536192331853461,5.165963377570252
797,cdr,5.053840999106768,250,0.012571427752308727,0.0012336083072469902,0.005928941161904114,5.165963377570252
798,cavg,4.382180869620155,250,0.6143150197685433,0.42174026004357856,0.01805454074389986,5.165963377570252
798,cips,5.057060728673493,250,0.011859786936730775,0.0018927564883120022,0.004276745057729319,5.165963377570252
798,cdr,5.157485919277049,250,7.186729911300403e-05,0.0012336083072469902,0.0007099721312896768,5.165963377570252
799,cavg,4.165739073487548,250,1.0004486584777297,0.42174026004357856,0.12306694212856474,5.165963377570252
799,cips,4.828128184514454,250,0.1141326176670484,0.0018927564883120022,0.0866297790692024,5.165963377570252
799,cdr,4.817269960491869,250,0.12158709911379938,0.0012336083072469902,0.09832655664819073,5.165963377570252
800,cavg,3.891210184900583,250,1.6249957022215147,0.42174026004357856,0.39104745288345333,5.165963377570252
800,cips,3.9459049586339083,250,1.4885425456174508,0.0018927564883120022,1.3842760149690096,5.165963377570252
800,cdr,4.0144599632865425,250,1.3259601131070404,0.0012336083072469902,1.2463057640755832,5.165963377570252
801,cavg,4.520537550723506,250,0.41657449796080587,0.42174026004357856,1.5916069091156063e-05,5.165963377570252
801,cips,4.909059102672346,250,0.06599980646081875,0.0018927564883120022,0.04553889999148096,5.165963377570252
801,cdr,5.053699520344033,250,0.01260317363930896,0.0012336083072469902,0.005950748799497078,5.165963377570252
802,cavg,4.354989215803573,250,0.6576790910531677,0.42174026004357856,0.02610125880745623,5.165963377570252
802,cips,5.0693769585956465,250,0.009328936330338036,0.0018927564883120022,0.0028175498478773785,5.165963377570252
802,cdr,5.240991689369009,250,0.005629247571371518,0.0012336083072469902,0.012133258735172778,5.165963377570252
803,cavg,4.521812861700708,250,0.4149298870949999,0.42174026004357856,2.7718180309694423e-05,5.165963377570252
803,cips,5.05143315367281,250,0.013117172185998232,0.0018927564883120022,0.005044465762161319,5.165963377570252
803,cdr,5.32803814556736,250,0.026268230421316444,0.0012336083072469902,0.038886865257195515,5.165963377570252
804,cavg,4.333956317902856,250,0.6922357473363864,0.42174026004357856,0.03333974277820998,5.165963377570252
804,cips,5.268513368084458,250,0.010516500554463648,0.0018927564883120022,0.021332300169153072,5.165963377570252
804,cdr,5.409474010972295,250,0.059297428579864364,0.0012336083072469902,0.07763656821408343,5.165963377570252
805,cavg,4.847922190482074,250,0.10115019668445735,0.42174026004357856,0.10980881708201068,5.165963377570252
805,cips,5.568528326241954,250,0.16205853789905006,0.0018927564883120022,0.19897913183672702,5.165963377570252
805,cdr,5.228029419523437,250,0.0038521935637344782,0.0012336083072469902,0.009445663328113444,5.165963377570252
806,cavg,4.773633274420801,250,0.1539229098372589,0.42174026004357856,0.06609280959119163,5.165963377570252
806,cips,5.401195841596329,250,0.05533431213177961,0.0018927564883120022,0.07769503171500727,5.165963377570252
806,cdr,5.4302430301947995,250,0.06984373479135146,0.0012336083072469902,0.08964180500276005,5.165963377570252
807,cavg,4.724619745329194,250,0.19478420171973063,0.42174026004357856,0.04329382794944868,5.165963377570252
807,cips,5.161965555361503,250,1.5982582412767638e-05,0.0018927564883120022,0.0015608819933970418,5.165963377570252
807,cdr,5.3697486897668165,250,0.04152845346705125,0.0012336083072469902,0.05707706721391642,5.165963377570252
808,cavg,4.260827854471181,250,0.8192703151758293,0.42174026004357856,0.06539282140954161,5.165963377570252
808,cips,4.933374488756785,250,0.05409759119948335,0.0018927564883120022,0.035752406414545995,5.165963377570252
808,cdr,4.707088509415118,250,0.21056614462439183,0.0012336083072469902,0.1795658487167522,5.165963377570252
809,cavg,5.17393780277972,250,6.359145742139176e-05,0.42174026004357856,0.432161279326372,5.165963377570252
809,cips,6.18510543217814,250,1.0386505274703863,0.0018927564883120022,1.1292205082038957,5.165963377570252
809,cdr,5.9037515891871495,250,0.5443314452008599,0.0012336083072469902,0.5973913708650459,5.165963377570252
810,cavg,4.508649158362008,250,0.4320619827733434,0.42174026004357856,6.239258202984248e-05,5.165963377570252
810,cips,5.424410827441189,250,0.06679508434479063,0.0018927564883120022,0.09117577798002208,5.165963377570252
810,cdr,5.2825809851311645,250,0.013599666393230982,0.0012336083072469902,0.02302513930836242,5.165963377570252
811,cavg,4.543879660352208,250,0.3869881512278193,0.42174026004357856,0.0007470166029210581,5.165963377570252
811,cips,5.3215952760976295,250,0.024221287839235914,0.0018927564883120022,0.03965583146410953,5.165963377570252
811,cdr,5.357959340808225,250,0.03686244989967719,0.0012336083072469902,0.051582914685988204,5.165963377570252
812,cavg,4.772500194603729,250,0.15481327635014785,0.42174026004357856,0.06551149731627537,5.165963377570252
812,cips,5.302965276072931,250,0.018769520193338378,0.0018927564883120022,0.032583036913857784,5.165963377570252
812,cdr,5.247304127791145,250,0.006616317646497766,0.0012336083072469902,0.013563749336421018,5.165963377570252
813,cavg,4.763323771552721,250,0.1621186523339526,0.42174026004357856,0.06089825384484316,5.165963377570252
813,cips,5.368622703817876,250,0.041070802515140975,0.0018927564883120022,0.0605972798746377,5.165963377570252
813,cdr,5.222294131416553,250,0.003173153828892547,0.0012336083072469902,0.008363745291774366,5.165963377570252
814,cavg,4.27009790845313,250,0.8025749387564406,0.42174026004357856,0.06073767516766505,5.165963377570252
814,cips,4.868661398435978,250,0.08838846679715638,0.0018927564883120022,0.06441248972371336,5.165963377570252
814,cdr,5.103418976844127,250,0.003911802062190118,0.0012336083072469902,0.0007519463510463184,5.165963377570252
815,cavg,5.049387650542365,250,0.013589900132080395,0.42174026004357856,0.2839180336379229,5.165963377570252
815,cips,5.766090694205517,250,0.36015279617184387,0.0018927564883120022,0.4142636162679905,5.165963377570252
815,cdr,5.753796378421661,250,0.3455476368899721,0.0012336083072469902,0.38807388063827736,5.165963377570252
816,cavg,4.190958398114024,250,0.9506347099644402,0.42174026004357856,0.10600862524540643,5.165963377570252
816,cips,4.847063728270215,250,0.10169698632368653,0.0018927564883120022,0.07584176049212996,5.165963377570252
816,cdr,4.887216424564865,250,0.07769986380978768,0.0012336083072469902,0.059352747159289725,5.165963377570252
817,cavg,4.725795354333491,250,0.19374788868015763,0.42174026004357856,0.04378443190928695,5.165963377570252
817,cips,5.676883942997658,250,0.26103982417666005,0.0018927564883120022,0.3073886183164856,5.165963377570252
817,cdr,5.433383837017465,250,0.07151370213095858,0.0012336083072469902,0.09153239995417405,5.165963377570252
818,cavg,4.456061945916717,250,0.5039600426637393,0.42174026004357856,0.003658569498720935,5.165963377570252
818,cips,5.081654284673211,250,0.00710802314512195,0.0018927564883120022,0.0016649069717797288,5.165963377570252
818,cdr,5.217425109677577,250,0.0026483098714860584,0.0012336083072469902,0.007496874365261129,5.165963377570252
819,cavg,4.459748217569469,250,0.49873985221493106,0.42174026004357856,0.003226221632318893,5.165963377570252
819,cips,5.231757483096717,250,0.004328864322027645,0.0018927564883120022,0.011946474007598127,5.165963377570252
819,cdr,5.065724716463305,250,0.010047789180513371,0.0012336083072469902,0.004240080507948212,5.165963377570252
820,cavg,4.431661618212151,250,0.5391990737964028,0.42174026004357856,0.007205707300261146,5.165963377570252
820,cips,4.93939185735546,250,0.051334653772441896,0.0018927564883120022,0.033513050113588114,5.165963377570252
820,cdr,4.7192332483753905,250,0.1995678083304577,0.0012336083072469902,0.16942062593921986,5.165963377570252
821,cavg,4.5624117400298925,250,0.36427457917764955,0.42174026004357856,0.0021034775236263062,5.165963377570252
821,cips,5.396035446932529,250,0.052933157100640234,0.0018927564883120022,0.07484486226754926,5.165963377570252
821,cdr,5.212237023966884,250,0.0021412503508404933,0.0012336083072469902,0.0066253750605640895,5.165963377570252
822,cavg,4.633733161729247,250,0.2832690026541626,0.42174026004357856,0.013732349032452667,5.165963377570252
822,cips,5.458772920765747,250,0.0857374285863544,0.0018927564883120022,0.1131080244059762,5.165963377570252
822,cdr,5.186344778955605,250,0.00041540152243086666,0.0012336083072469902,0.003080711989924553,5.165963377570252
